date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:04:08	830/830	---M--	200	added ('OK')	image/png	etag:%225b90a699-33e%22	https://tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Images/Tools/music.png	C:/Users/vekbug/Desktop/3/2/tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Images/Tools/music.png	(from https://tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Css/Tools/index11.css?v=3)
21:04:08	459070/459070	---M--	200	added ('OK')	image/png	etag:%225b939246-7013e%22	https://tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Images/Tools/mbg2.png	C:/Users/vekbug/Desktop/3/2/tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Images/Tools/mbg2.png	(from https://tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Css/Tools/index11.css?v=3)
21:04:08	914/914	---M--	200	added ('OK')	image/png	etag:%225b939246-392%22	https://tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Images/Tools/silent.png	C:/Users/vekbug/Desktop/3/2/tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Images/Tools/silent.png	(from https://tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Css/Tools/index11.css?v=3)
21:04:08	19100/19100	---M--	200	added ('OK')	image/png	etag:%225b90a699-4a9c%22	https://tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Images/Tools/swiperbg.png	C:/Users/vekbug/Desktop/3/2/tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Images/Tools/swiperbg.png	(from https://tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Css/Tools/index11.css?v=3)
21:04:09	20652/20652	---MCZ	200	added ('OK')	text/css	etag:W/%225d3fa36e-50ac%22	https://tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Css/style.css?v=1	C:/Users/vekbug/Desktop/3/2/tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Css/style3860.css	(from https://tool.ifoxdy.cn/Toolsnew/lyMyOrder.html?v=kbfiSzBITmLl4MEs)
21:04:09	4897/4897	---MCZ	200	added ('OK')	text/css	etag:W/%225c9838ec-1321%22	https://tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Css/Tools/result11.css	C:/Users/vekbug/Desktop/3/2/tool.ifoxdy.cn/Template/Wechat/Yidake/Assets/Css/Tools/result11.css	(from https://tool.ifoxdy.cn/Toolsnew/lyMyOrder.html?v=kbfiSzBITmLl4MEs)
21:04:09	7122/7122	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Oct%202019%2013:04:08%20GMT	https://tool.ifoxdy.cn/Toolsnew/help.html?v=kbfiSzBITmLl4MEs	C:/Users/vekbug/Desktop/3/2/tool.ifoxdy.cn/Toolsnew/help8ae0.html	(from https://tool.ifoxdy.cn/Toolsnew/lyMyOrder.html?v=kbfiSzBITmLl4MEs)
21:04:09	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Oct%202019%2013:04:09%20GMT	https://tool.ifoxdy.cn/Toolsnew/Js/toolsnew/lyMyOrder.js?v=1588975203	C:/Users/vekbug/Desktop/3/2/tool.ifoxdy.cn/Toolsnew/Js/toolsnew/lyMyOrderca84.js	(from https://tool.ifoxdy.cn/Toolsnew/lyMyOrder.html?v=kbfiSzBITmLl4MEs)
21:04:10	243/243	---M--	404	error ('Not%20Found')	application/xml	date:Wed,%2009%20Oct%202019%2013:04:09%20GMT	http://at.alicdn.com/robots.txt		(from http://at.alicdn.com/t/font_162482_gj82iltg97s.css)
21:04:10	4637/4637	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Oct%202019%2013:04:09%20GMT	https://tool.ifoxdy.cn/Toolsnew/Js/toolsnew/help.js	C:/Users/vekbug/Desktop/3/2/tool.ifoxdy.cn/Toolsnew/Js/toolsnew/help.js	(from https://tool.ifoxdy.cn/Toolsnew/help.html?v=kbfiSzBITmLl4MEs)
